Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	45577	-	0	0	0	0	0	0	21	182	0	0	10	0	0	0	0	1	0	0	378	708	0	0	1	24	0	9
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	1549	18	1	0	0	1	0	0	0	34	0	0	1	0	0	0	0	0	0	0	59	3600	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	6081	39	0	0	0	0	0	0	1	51	0	0	0	0	0	0	0	0	0	0	56	587	0	0	0	3	0	1
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	2427	12	1	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	44	304	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	650	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	10	118	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	920	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	16	124	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1296	6	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	19	233	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-room.json	761	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	262	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1376	7	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	18	149	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-marital-status.json	572	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	100	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	890	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	15	102	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	1286	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	15	117	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-schedule-type.json	659	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	144	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-admission.json	678	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	124	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-organisation.json	1902	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	21	123	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0203.json	1872	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	20	109	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0445.json	2148	9	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	24	135	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3307.json	1784	8	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	26	107	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3311.json	984	5	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	14	122	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-address-insee-code.json	1859	8	0	0	0	0	0	102	0	118	0	0	26	0	0	0	0	1	0	0	63	3360	0	0	0	14	2	1
fsh-generated/resources/StructureDefinition-fr-core-address.json	1996	11	0	0	0	0	0	121	0	76	0	0	2	0	0	0	0	1	0	0	114	1399	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-core-appointment-operator.json	2715	14	0	0	0	0	0	118	0	98	0	0	1	0	0	0	0	1	0	0	71	538	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment.json	4450	11	1	0	0	0	0	1280	1	199	0	0	0	0	0	0	0	8	0	0	262	2322	0	1	0	13	0	3
fsh-generated/resources/StructureDefinition-fr-core-comment.json	1819	5	0	0	0	0	0	35	0	46	0	0	0	0	0	0	0	0	0	0	62	643	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-core-contact-point-email-type.json	1889	6	0	0	0	0	0	28	0	91	0	0	0	0	0	0	0	0	0	0	54	428	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point.json	1469	6	0	0	0	0	0	42	0	87	0	0	0	0	0	0	0	1	0	0	79	553	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-encounter.json	12686	29	0	0	0	0	0	520	0	380	0	0	0	0	0	0	0	1	0	0	719	2913	0	0	0	14	1	6
fsh-generated/resources/StructureDefinition-fr-core-estimated-discharge-date.json	1593	6	0	0	0	0	0	34	0	58	0	0	0	0	0	0	0	0	0	0	64	514	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-healthcare-service.json	4747	16	1	0	0	0	0	269	1	226	0	0	0	0	0	0	0	0	0	0	360	1952	0	0	0	5	0	3
fsh-generated/resources/StructureDefinition-fr-core-human-name-assembly-order.json	2100	7	0	0	0	0	0	97	0	73	0	0	0	0	0	0	0	1	0	0	67	431	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-human-name.json	2451	7	0	0	0	0	0	50	0	59	0	0	0	0	0	0	0	0	0	0	88	479	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-identity-reliability.json	6698	17	0	0	0	0	0	122	0	132	0	1	0	0	0	0	0	0	0	0	221	650	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-fr-core-location-position-room.json	1730	7	0	0	0	0	0	30	0	39	0	0	0	0	0	0	0	0	0	0	49	289	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-location.json	6826	28	0	0	1	0	0	204	0	235	0	0	0	0	0	0	0	1	0	0	342	1612	0	0	0	8	0	4
fsh-generated/resources/StructureDefinition-fr-core-lunar-date.json	1642	6	1	0	0	0	0	55	0	30	0	0	0	0	0	0	0	0	0	0	46	399	0	0	0	1	0	1
