Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	45569	-	0	0	0	0	0	0	24	183	0	0	0	0	0	0	0	1	0	0	385	484	0	0	1	22	1	8
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	1549	13	1	0	1	1	0	0	1	26	0	0	1	0	0	0	0	0	0	0	51	3803	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	6081	31	2	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	52	499	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	2427	10	1	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	19	170	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	650	3	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	8	144	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	920	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	15	124	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1296	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	16	130	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-room.json	761	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	116	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1376	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	15	89	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-marital-status.json	572	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	96	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	890	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	14	100	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	1286	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	94	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-schedule-type.json	659	5	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	92	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-admission.json	678	2	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	9	89	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-organisation.json	1902	7	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	19	114	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0203.json	1872	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	18	200	0	0	0	0	0	0
