Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	45577	-	1	0	0	2	0	0	7	158	0	0	1	0	0	0	0	2	0	1	267	355	0	0	1	22	0	3
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	1549	11	1	0	1	1	0	0	0	27	0	0	3	0	0	0	0	0	0	0	20	1892	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	6081	50	1	0	0	0	0	0	1	32	0	0	0	0	0	0	0	0	0	0	51	174	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	2427	9	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	23	89	0	0	0	5	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	650	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	94	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	920	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	79	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1296	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	74	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-room.json	761	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	70	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1376	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	19	72	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-marital-status.json	572	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	11	68	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	890	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	69	0	0	0	0	0	0
