Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	45569	-	0	0	0	0	0	0	15	150	0	0	1	0	0	0	0	2	0	0	240	345	0	0	1	8	0	7
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	1549	11	1	0	1	1	0	0	1	25	0	0	2	0	0	0	0	0	0	0	18	1722	0	1	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	6081	24	0	0	0	0	0	0	1	31	0	0	1	0	0	0	0	0	0	0	45	166	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	2427	8	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	24	88	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	650	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	88	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	920	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	76	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1296	5	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	14	112	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-room.json	761	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	96	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1376	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	19	79	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-fr-core-cs-marital-status.json	572	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	72	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	890	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	72	0	0	0	0	0	0
