Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	48648	-	0	0	0	0	0	0	8	37	0	0	0	0	0	0	0	3	0	0	188	340	0	0	0	12	0	3
fsh-generated/resources/Appointment-FRCoreAppointmentExample.json	1941	8	1	0	0	1	0	0	0	325	0	0	0	0	0	0	0	0	0	0	16	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	1549	3	0	0	0	0	0	0	0	12	0	0	3	0	0	0	0	0	0	0	16	1802	0	1	0	2	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	6081	5	1	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	35	142	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	2428	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	98	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	650	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	77	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	920	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	96	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1296	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	81	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-room.json	761	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	83	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1376	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	81	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-marital-status.json	572	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	72	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	891	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	9	73	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	1287	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	75	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-schedule-type.json	659	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	186	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-admission.json	678	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	143	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-organisation.json	1902	2	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	14	76	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0203.json	1872	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	72	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0445.json	2148	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	78	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3307.json	1784	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	76	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3311.json	984	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	10	70	0	0	0	1	0	0
fsh-generated/resources/Encounter-FRCoreEncounterExample.json	865	2	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	7	23	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBMIExample.json	1165	3	0	0	0	0	0	0	0	109	0	0	0	0	0	0	0	0	0	0	13	20	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBPExample.json	2610	3	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	15	21	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyHeightExample.json	913	1	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyTemperatureExample.json	947	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyWeightExample.json	1112	2	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeadCircumExample.json	935	1	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeartRateExample.json	949	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
fsh-generated/resources/Patient-ExamplefrCorePatient001.json	2383	2	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	12	22	0	0	0	0	0	0
fsh-generated/resources/Schedule-FRCoreScheduleExample.json	2365	2	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	13	25	0	0	0	0	0	1
fsh-generated/resources/Slot-FRCoreSlotExample.json	965	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-address-insee-code.json	1741	2	0	0	0	0	0	71	5	51	0	0	1	0	0	0	0	0	0	0	42	367	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-fr-core-address.json	1557	1	1	0	0	0	0	35	0	14	0	0	2	0	0	0	0	0	0	0	66	414	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-core-appointment-operator.json	2597	2	0	0	0	0	0	10	0	20	0	0	0	0	0	0	0	0	0	0	52	304	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment.json	3887	3	0	0	0	0	0	517	0	29	0	0	0	0	0	0	0	1	0	0	193	1064	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-fr-core-comment.json	1701	2	0	0	0	0	0	7	0	7	0	0	0	0	0	0	0	0	0	0	40	226	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point-email-type.json	1771	2	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	41	198	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point.json	1136	2	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	53	274	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-encounter.json	12229	5	0	0	0	0	0	131	0	64	0	0	0	0	0	0	0	0	0	0	448	1621	0	0	1	7	1	5
fsh-generated/resources/StructureDefinition-fr-core-estimated-discharge-date.json	1475	2	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	41	198	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-core-healthcare-service.json	4244	3	0	0	0	0	0	30	0	39	0	0	0	0	0	0	0	1	0	0	246	1219	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-fr-core-human-name-assembly-order.json	1982	2	0	0	0	0	0	9	0	17	0	0	0	0	0	0	0	0	0	0	39	213	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-core-human-name.json	2118	2	1	0	0	0	0	7	0	12	0	0	0	0	0	0	0	0	0	0	63	307	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-identity-reliability.json	6580	4	0	0	0	0	0	17	0	25	0	0	0	0	0	0	0	0	0	0	162	502	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-core-location-position-room.json	1612	1	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	40	233	0	1	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-core-location.json	5301	4	0	0	0	0	0	26	0	31	0	0	1	0	0	0	0	0	0	0	247	1239	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-fr-core-lunar-date.json	1524	2	0	0	0	0	0	12	0	7	0	0	0	0	0	0	0	0	0	0	38	240	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-medication-administration-inhaled-oxygen.json	3378	2	0	0	0	0	0	53	1	34	0	0	0	0	0	0	0	1	0	0	230	979	0	0	0	9	0	3
fsh-generated/resources/StructureDefinition-fr-core-observation-bmi.json	3798	3	0	0	0	0	0	87	0	54	0	0	0	0	0	0	0	0	0	0	346	1648	0	0	0	15	0	3
fsh-generated/resources/StructureDefinition-fr-core-observation-body-height.json	4627	3	0	0	0	0	0	86	0	60	0	0	0	0	0	0	0	0	0	0	350	1890	0	0	0	21	0	4
fsh-generated/resources/StructureDefinition-fr-core-observation-body-position-ext.json	2224	1	0	0	0	0	0	6	0	9	0	0	0	0	0	0	0	0	0	0	41	230	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-fr-core-observation-body-temperature.json	4501	3	1	0	0	0	0	85	0	54	0	0	0	0	0	0	0	1	0	0	356	1679	0	0	0	24	0	3
fsh-generated/resources/StructureDefinition-fr-core-observation-body-weight.json	4042	3	0	0	0	0	0	76	0	52	0	0	0	0	0	0	0	0	0	0	354	1629	0	0	0	26	0	4
fsh-generated/resources/StructureDefinition-fr-core-observation-bp.json	7307	4	0	0	0	0	0	139	0	105	0	0	0	0	0	0	0	1	0	0	642	3064	0	0	0	23	0	6
fsh-generated/resources/StructureDefinition-fr-core-observation-head-circum.json	3778	3	0	0	0	0	0	77	0	54	0	0	0	0	0	0	0	0	0	0	341	1794	0	0	0	12	0	4
fsh-generated/resources/StructureDefinition-fr-core-observation-heartrate.json	5697	3	0	0	0	0	0	84	3	59	0	0	1	0	0	0	0	1	0	0	391	2000	0	0	0	13	0	3
