Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	64225	-	0	0	0	0	0	0	8	154	0	0	0	0	0	0	0	1	0	0	48	219	121	0	0	0	5	0	3
fsh-generated/resources/Appointment-FRCoreAppointmentExample.json	1771	5	0	0	1	0	0	0	1	1333	0	0	0	0	0	0	0	0	0	0	20	15	12	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-champ-activite.json	1587	4	0	0	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	7	14	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	2181	4	0	0	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	5	19	22	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-code-tarif-tnjp.json	6271	6	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	6	36	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	9030	8	0	0	1	0	0	0	1	17	0	0	1	0	0	0	0	0	0	0	15	117	30	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-discipline-equipement.json	21019	12	0	0	0	0	0	0	2	20	0	0	1	0	0	0	0	1	0	0	281	142	55	0	0	1	3	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-discipline-prestation.json	43990	18	0	0	1	0	0	0	4	54	0	0	1	0	0	0	0	0	0	0	28	230	71	0	0	0	6	0	1
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	3421	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	6	24	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	748	3	0	0	0	0	0	0	0	8	0	0	2	0	0	0	0	1	0	0	8	11	17	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	1157	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	6	15	16	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1711	3	0	0	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	3	28	18	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-lit.json	811	3	0	0	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	5	10	15	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type-chambre.json	894	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	4	13	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1747	4	0	0	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	3	24	19	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-marital-status.json	622	3	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	2	19	16	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	1101	4	0	0	0	0	0	0	1	13	0	0	1	0	0	0	0	0	0	0	3	14	17	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	2210	5	0	0	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	5	32	16	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-schedule-type.json	760	3	0	0	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	3	16	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-activite.json	6607	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	1	0	0	3	55	22	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-admission.json	809	3	0	0	1	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	3	21	15	0	0	0	6	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-organisation.json	2543	3	0	0	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	5	28	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-uf-indicateur.json	1386	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	14	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0203.json	2983	3	0	0	0	0	0	0	1	6	0	0	1	0	0	0	0	1	0	0	5	26	19	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0445.json	3176	4	0	0	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	3	22	27	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3307.json	1585	2	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	3	21	18	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3311.json	1435	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	16	18	0	0	0	0	0	0
fsh-generated/resources/Encounter-FRCoreEncounterExample.json	853	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	6	6	21	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-svc-cardiologie-1.json	2466	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	3	14	71	0	0	0	0	0	0
fsh-generated/resources/Location-hopitaltest-endocrino-ch04-litF.json	1044	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	9	13	0	0	0	0	0	0
fsh-generated/resources/Location-hopitaltest-endocrino-ch04.json	575	3	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	6	8	7	0	0	0	0	0	0
fsh-generated/resources/Location-hopitaltest-salle-examen-01.json	678	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	11	7	0	0	0	0	0	0
fsh-generated/resources/Location-loc-radiologie-z.json	1016	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	8	9	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBMIExample.json	1103	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	13	12	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBPExample.json	2545	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	26	23	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyHeightExample.json	863	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	10	9	0	0	0	0	0	0
