Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	45576	-	0	0	1	0	0	0	7	153	0	0	0	0	0	0	0	2	0	0	236	366	0	0	0	16	0	5
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	1549	10	2	0	0	1	0	0	1	23	0	0	4	0	0	0	0	0	0	0	17	1682	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	6081	24	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	46	140	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	2427	7	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	20	90	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	650	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	94	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	920	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	11	74	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1296	5	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	14	75	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-room.json	761	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	69	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1376	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	19	71	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-marital-status.json	572	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	66	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	890	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	65	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	1286	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	75	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-schedule-type.json	659	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	69	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-admission.json	678	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	65	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-organisation.json	1902	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	18	72	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0203.json	1872	6	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	17	69	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0445.json	2148	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	18	69	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3307.json	1784	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	16	71	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3311.json	984	4	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	65	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-address-insee-code.json	1859	6	0	0	0	0	0	62	5	55	0	0	2	0	0	0	0	0	0	0	48	394	0	1	0	4	2	1
